日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260731,3663,セルシス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598297.pdf"", ""2026年12月期 第2四半期決算説明補足資料"")","=HYPERLINK(""pdf_tmp/20260731/3663_1100_セルシス_2026年12月期 第2四半期決算説明補足資料.pdf"", ""2026年12月期 第2四半期決算説明補足資料"")",,,20 37,,18 20 37,11,2 16 18,,,,19,16,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598297.pdf
20260731,3663,セルシス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598294.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260731/3663_1100_セルシス_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結)"")",,,5,,5,,4 6,,,,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598294.pdf
20260731,9889,JBCC HD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730504227.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260731/9889_1130_JBCC HD_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,17,,12 32,,,,36,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260730504227.pdf
20260731,3104,富士紡HD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730503717.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260731/3104_1130_富士紡HD_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260730503717.pdf
20260731,5929,三和HD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260731504401.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260731/5929_1130_三和HD_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,3,,,,,,,,3 4,,,,,https://www.release.tdnet.info/inbs/140120260731504401.pdf
20260731,6902,デンソー,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260729501784.pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260731/6902_1120_デンソー_2027年3月期 第1四半期決算短信〔IFRS〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")",,,,,,,4,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260729501784.pdf
20260731,8601,大和証G,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260731504369.pdf"", ""連結自己資本規制比率及び連結レバレッジ比率に関するお知らせ - 経営の健全性の状況(2026年3月末)-"")","=HYPERLINK(""pdf_tmp/20260731/8601_1130_大和証G_連結自己資本規制比率及び連結レバレッジ比率に関するお知らせ - 経営の健全性の状況(2026年3月末)-.pdf"", ""連結自己資本規制比率及び連結レバレッジ比率に関するお知らせ - 経営の健全性の状況(2026年3月末)-"")",,,,,,,,,,,15,,,,,,,,12 13 15 16 17,,,,,https://www.release.tdnet.info/inbs/140120260731504369.pdf
20260731,1878,大東建,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730503593.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260731/1878_1130_大東建_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260730503593.pdf
20260731,3093,トレファク,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730504037.pdf"", ""2027年2月期第1四半期決算 質疑応答集 (2026/7/31更新)"")","=HYPERLINK(""pdf_tmp/20260731/3093_1130_トレファク_2027年2月期第1四半期決算 質疑応答集 (2026_7_31更新).pdf"", ""2027年2月期第1四半期決算 質疑応答集 (2026/7/31更新)"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260730504037.pdf
20260731,3190,ホットマン,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730502983.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260731/3190_1100_ホットマン_2027年3月期 第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260730502983.pdf
