日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260831,205A,G-ロゴスHD,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528396.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/205A_1530_G-ロゴスHD_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,42,,,,,40,42,,,,,,,32 45,,20,25,,https://www.release.tdnet.info/inbs/140120260831528396.pdf
20260831,6167,冨士ダイス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528510.pdf"", ""2027年3月期第1四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260831/6167_1120_冨士ダイス_2027年3月期第1四半期 決算補足説明資料.pdf"", ""2027年3月期第1四半期 決算補足説明資料"")",,,12 13,2 7 12 13 15,,2,2 12 13,2 12 13,,,,,,,,,,,,,19 20 31,,,https://www.release.tdnet.info/inbs/140120260831528510.pdf
20260831,3645,G-メディカルネット,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528643.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/3645_1530_G-メディカルネット_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,76,,,,,,73,73,,,,,,,,19,,,https://www.release.tdnet.info/inbs/140120260831528643.pdf
20260831,2934,G-Jフロンティア,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528269.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/2934_0900_G-Jフロンティア_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,73,,,,,,,,8 31 53,,,47,,https://www.release.tdnet.info/inbs/140120260831528269.pdf
20260831,3928,マイネット,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528656.pdf"", ""2026年12月期 第2四半期 決算説明会 書き起こし要約"")","=HYPERLINK(""pdf_tmp/20260831/3928_1300_マイネット_2026年12月期 第2四半期 決算説明会 書き起こし要約.pdf"", ""2026年12月期 第2四半期 決算説明会 書き起こし要約"")",,,,,,,,,,12,4 6 11,,12,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831528656.pdf
20260831,5698,エンビプロHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260828528073.pdf"", ""2026年6月期 決算説明会(書き起こし)"")","=HYPERLINK(""pdf_tmp/20260831/5698_1200_エンビプロHD_2026年6月期 決算説明会(書き起こし).pdf"", ""2026年6月期 決算説明会(書き起こし)"")",,,,,,,27,,,,5 8 10 22 23 26,,,,,,,13,,,,,,https://www.release.tdnet.info/inbs/140120260828528073.pdf
20260831,6897,ツインバード,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528919.pdf"", ""新 中期経営計画2026-2030の策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260831/6897_1530_ツインバード_新 中期経営計画2026-2030の策定に関するお知らせ.pdf"", ""新 中期経営計画2026-2030の策定に関するお知らせ"")",,,,,,,,,,6,6 8 9,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260831528919.pdf
20260831,9557,G-エアクロ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528528.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/9557_1530_G-エアクロ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,45,,,59,,,,,15 24 59,,,,,https://www.release.tdnet.info/inbs/140120260831528528.pdf
20260831,137A,G-Cocolive,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528247.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/137A_1530_G-Cocolive_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,15 16 17 18 19,,,,,,,,48,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831528247.pdf
20260831,3031,ラクーンHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528660.pdf"", ""2027年4月期第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260831/3031_1530_ラクーンHD_2027年4月期第1四半期 決算説明資料.pdf"", ""2027年4月期第1四半期 決算説明資料"")",,,,,,,,,,,21 22,4,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831528660.pdf
20260831,4076,G-シイエヌエス,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260827527351.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/4076_1400_G-シイエヌエス_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,29,,,,,,,,,29,,,,,https://www.release.tdnet.info/inbs/140120260827527351.pdf
20260831,436A,G-サイバーSOL,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528325.pdf"", ""2027年4月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260831/436A_1530_G-サイバーSOL_2027年4月期第1四半期決算説明資料.pdf"", ""2027年4月期第1四半期決算説明資料"")",,,28,,14 28,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831528325.pdf
20260831,4377,G-ワンキャリア,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528589.pdf"", ""決算に関するよくある質問と回答"")","=HYPERLINK(""pdf_tmp/20260831/4377_1530_G-ワンキャリア_決算に関するよくある質問と回答.pdf"", ""決算に関するよくある質問と回答"")",,,,,,,2,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831528589.pdf
