日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260910,2983,G-アールプランナー,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533552.pdf"", ""2027年1月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260910/2983_1530_G-アールプランナー_2027年1月期第2四半期決算説明資料.pdf"", ""2027年1月期第2四半期決算説明資料"")",,,,,,,5 6 8,,,,5 9 13 23,,,,,,,,,,,50,,https://www.release.tdnet.info/inbs/140120260909533552.pdf
20260910,4014,G-カラダノート,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534168.pdf"", ""2026年7月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260910/4014_1530_G-カラダノート_2026年7月期 決算説明資料.pdf"", ""2026年7月期 決算説明資料"")",,,,,,19,,,,5 19,6 11 19,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534168.pdf
20260910,4441,トビラシステムズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533792.pdf"", ""2026年10月期第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260910/4441_1200_トビラシステムズ_2026年10月期第3四半期決算説明資料.pdf"", ""2026年10月期第3四半期決算説明資料"")",,,,,,,,,,,35,6,,,,,,,,,,5,,https://www.release.tdnet.info/inbs/140120260909533792.pdf
20260910,6184,鎌倉新書,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534180.pdf"", ""2027年1月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260910/6184_1530_鎌倉新書_2027年1月期 第2四半期決算説明資料.pdf"", ""2027年1月期 第2四半期決算説明資料"")",,,,,,,,,,21,11 17 23,10,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534180.pdf
20260910,215A,G-タイミー,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534065.pdf"", ""2027年4月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260910/215A_1530_G-タイミー_2027年4月期 第1四半期決算説明資料.pdf"", ""2027年4月期 第1四半期決算説明資料"")",,,,,,64,,,,,,10 15,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534065.pdf
20260910,2923,サトウ食品,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533499.pdf"", ""2027年4月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260910/2923_1530_サトウ食品_2027年4月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年4月期第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260909533499.pdf
20260910,3355,クリヤマHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533605.pdf"", ""2026年12月期第2四半期(中間期)決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260910/3355_1430_クリヤマHD_2026年12月期第2四半期(中間期)決算説明会資料.pdf"", ""2026年12月期第2四半期(中間期)決算説明会資料"")",,,,,,,,,,,11,20,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260909533605.pdf
20260910,4026,神島化学工業,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533377.pdf"", ""業績予想及び配当予想の公表に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260910/4026_1430_神島化学工業_業績予想及び配当予想の公表に関するお知らせ.pdf"", ""業績予想及び配当予想の公表に関するお知らせ"")",,,,1,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260909533377.pdf
20260910,4441,トビラシステムズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533800.pdf"", ""2026年10月期第3四半期決算説明資料の解説"")","=HYPERLINK(""pdf_tmp/20260910/4441_1200_トビラシステムズ_2026年10月期第3四半期決算説明資料の解説.pdf"", ""2026年10月期第3四半期決算説明資料の解説"")",,,,,,,,,,,,3,,,,,,,,,,3,,https://www.release.tdnet.info/inbs/140120260909533800.pdf
20260910,6577,G-ベストワンドット,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534280.pdf"", ""2026年7月期通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260910/6577_1430_G-ベストワンドット_2026年7月期通期決算説明資料.pdf"", ""2026年7月期通期決算説明資料"")",,,,,10,,,,,,6 9 25,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534280.pdf
