日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260821,1431,G-リブワーク,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523660.pdf"", ""Lib Earth Shot 2029中期経営計画"")","=HYPERLINK(""pdf_tmp/20260821/1431_0900_G-リブワーク_Lib Earth Shot 2029中期経営計画.pdf"", ""Lib Earth Shot 2029中期経営計画"")",,,,,,,,,,4 5,,,,,,,,,,,,18,,https://www.release.tdnet.info/inbs/140120260820523660.pdf
20260821,7414,小野建,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524105.pdf"", ""2027年3月期第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260821/7414_1000_小野建_2027年3月期第1四半期 決算説明資料.pdf"", ""2027年3月期第1四半期 決算説明資料"")",,,,,4,,,,,,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260821524105.pdf
20260821,1431,G-リブワーク,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523657.pdf"", ""中期経営計画「Lib Earth Shot 2029」策定のお知らせ(2026/7~2029/6)"")","=HYPERLINK(""pdf_tmp/20260821/1431_0900_G-リブワーク_中期経営計画「Lib Earth Shot 2029」策定のお知らせ(2026_7~2029_6).pdf"", ""中期経営計画「Lib Earth Shot 2029」策定のお知らせ(2026/7~2029/6)"")",,,,,,,,,,,,,,,,,,,,,,8,,https://www.release.tdnet.info/inbs/140120260820523657.pdf
20260821,1482,iS米国債七十円へジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524122.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/1482_1100_iS米国債七十円へジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524122.pdf
20260821,1496,iS米$IG社債ヘジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524084.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/1496_1100_iS米$IG社債ヘジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524084.pdf
20260821,1497,iS米$HY社債ヘジ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524087.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/1497_1100_iS米$HY社債ヘジ_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524087.pdf
20260821,1656,iS米国債七十,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524125.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/1656_1100_iS米国債七十_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524125.pdf
20260821,2012,iS米国債03月,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524109.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2012_1100_iS米国債03月_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524109.pdf
20260821,2255,iS米国債二十,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524156.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2255_1100_iS米国債二十_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524156.pdf
20260821,2256,iS米国総合債券,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524163.pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")","=HYPERLINK(""pdf_tmp/20260821/2256_1100_iS米国総合債券_2026年7月期 決算短信(2026年1月12日~2026年7月11日).pdf"", ""2026年7月期 決算短信(2026年1月12日~2026年7月11日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260821524163.pdf
