日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260813,7409,G-AeroEdge,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518546.pdf"", ""2026年6月期 決算補足資料"")","=HYPERLINK(""pdf_tmp/20260813/7409_1130_G-AeroEdge_2026年6月期 決算補足資料.pdf"", ""2026年6月期 決算補足資料"")",,3 5 8 18 20 21 29,,,,25,,,,,3 14 16,,,,,,,,,,,3 18 20 22 27 30 32,,https://www.release.tdnet.info/inbs/140120260812518546.pdf
20260813,3561,力の源HD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813518817.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260813/3561_1130_力の源HD_2027年3月期 第1四半期決算補足説明資料.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")",,,7 11 31,,7,,,,,,4 23 31 35,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813518817.pdf
20260813,3197,すかいらーくHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519015.pdf"", ""2026年度第2四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260813/3197_1130_すかいらーくHD_2026年度第2四半期決算説明会資料.pdf"", ""2026年度第2四半期決算説明会資料"")",21,,,,,,9 10,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519015.pdf
20260813,3561,力の源HD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813518790.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260813/3561_1130_力の源HD_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,4 5,,,,,,,,,,,,,,,,4 5,,,,,https://www.release.tdnet.info/inbs/140120260813518790.pdf
20260813,3968,セグエ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517955.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260813/3968_1130_セグエ_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,5,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517955.pdf
20260813,3968,セグエ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806512964.pdf"", ""2026年12月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260813/3968_1130_セグエ_2026年12月期第2四半期決算説明資料.pdf"", ""2026年12月期第2四半期決算説明資料"")",,,,,,,2 3 4 32,,,,6 7 9 12 14,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806512964.pdf
20260813,3197,すかいらーくHD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519030.pdf"", ""2026年12月期連結業績予想(IFRS)及び期末配当予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260813/3197_1130_すかいらーくHD_2026年12月期連結業績予想(IFRS)及び期末配当予想の修正に関するお知らせ.pdf"", ""2026年12月期連結業績予想(IFRS)及び期末配当予想の修正に関するお知らせ"")",,,,,,,,,,,,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519030.pdf
20260813,3968,セグエ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806512983.pdf"", ""通期連結業績予想の修正(上方修正)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260813/3968_1130_セグエ_通期連結業績予想の修正(上方修正)に関するお知らせ.pdf"", ""通期連結業績予想の修正(上方修正)に関するお知らせ"")",,,,,,,1 2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806512983.pdf
20260813,7409,G-AeroEdge,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518476.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260813/7409_1130_G-AeroEdge_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,5 8,,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518476.pdf
20260813,8912,エリアクエスト,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260727500253.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260813/8912_0859_エリアクエスト_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,6,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260727500253.pdf
