日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260807,2815,アリアケ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513501.pdf"", ""2027年3月期 第1四半期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260807/2815_1000_アリアケ_2027年3月期 第1四半期 決算説明会資料.pdf"", ""2027年3月期 第1四半期 決算説明会資料"")",,,3 4,3,3,,,,,,,1 2,1,1,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513501.pdf
20260807,5076,インフロニアHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260804509088.pdf"", ""2027年3月期第1四半期アナリスト向け決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260807/5076_1000_インフロニアHD_2027年3月期第1四半期アナリスト向け決算説明会資料.pdf"", ""2027年3月期第1四半期アナリスト向け決算説明会資料"")",,,,3 5 36 38,,,15,,,,16 22 34,15 16 17,,16,,,,,5 29,,,,,https://www.release.tdnet.info/inbs/140120260804509088.pdf
20260807,7012,川崎重,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806511903.pdf"", ""2026年度第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260807/7012_1130_川崎重_2026年度第1四半期決算説明資料.pdf"", ""2026年度第1四半期決算説明資料"")",,21 24 43,,,,,2 16 17 18,,,,32 36,,,,,,24,,9 12,,,,,https://www.release.tdnet.info/inbs/140120260806511903.pdf
20260807,1301,極洋,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806512043.pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260807/1301_1130_極洋_2027年3月期 第1四半期決算短信[日本基準](連結).pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")",,,5,4,,,,,,,4,,4,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806512043.pdf
20260807,3109,シキボウ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805510927.pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260807/3109_1130_シキボウ_2027年3月期 第1四半期決算短信[日本基準](連結).pdf"", ""2027年3月期 第1四半期決算短信[日本基準](連結)"")",,,4,,,,,,,,4,,,,4,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260805510927.pdf
20260807,4061,デンカ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513274.pdf"", ""2027年3月期 第1四半期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260807/4061_1100_デンカ_2027年3月期 第1四半期 決算説明会資料.pdf"", ""2027年3月期 第1四半期 決算説明会資料"")",,,14,,11,17,,,,,2 5 7 8 10 12 13 14 17,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513274.pdf
20260807,4326,インテージHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513529.pdf"", ""2026年6月期決算の状況および第15次中期経営計画"")","=HYPERLINK(""pdf_tmp/20260807/4326_0900_インテージHD_2026年6月期決算の状況および第15次中期経営計画.pdf"", ""2026年6月期決算の状況および第15次中期経営計画"")",,,,,6 7 9,,,,,9,5 17 21,,3,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260806513529.pdf
20260807,5076,インフロニアHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260804509086.pdf"", ""2027年3月期第1四半期アナリスト向け決算説明会資料 プレゼンテーション資料"")","=HYPERLINK(""pdf_tmp/20260807/5076_1000_インフロニアHD_2027年3月期第1四半期アナリスト向け決算説明会資料 プレゼンテーション資料.pdf"", ""2027年3月期第1四半期アナリスト向け決算説明会資料 プレゼンテーション資料"")",,,,11,,,3 8,,,,,8,,,,,,,10,,,,,https://www.release.tdnet.info/inbs/140120260804509086.pdf
20260807,2270,雪印メグ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807513668.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260807/2270_1100_雪印メグ_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,4 5,,,4,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260807513668.pdf
20260807,253A,ETSグループ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803506500.pdf"", ""2026年9月期 第3四半期決算 補足説明資料"")","=HYPERLINK(""pdf_tmp/20260807/253A_1130_ETSグループ_2026年9月期 第3四半期決算 補足説明資料.pdf"", ""2026年9月期 第3四半期決算 補足説明資料"")",,,,,,,15,,,,15 26 31 32,37,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260803506500.pdf
