日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260918,6905,コーセル,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917537745.pdf"", ""2027年5月期 第1四半期決算説明資料(スクリプト付き)"")","=HYPERLINK(""pdf_tmp/20260918/6905_1130_コーセル_2027年5月期 第1四半期決算説明資料(スクリプト付き).pdf"", ""2027年5月期 第1四半期決算説明資料(スクリプト付き)"")",,,,12,12,7,9 12,,,,,,,,5,,,,,,,,,https://www.release.tdnet.info/inbs/140120260917537745.pdf
20260918,6905,コーセル,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260917537642.pdf"", ""2027年5月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260918/6905_1130_コーセル_2027年5月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年5月期 第1四半期決算短信〔日本基準〕(連結)"")",,5,,,,,,,,,4,,,,4,5,,,,,,,,https://www.release.tdnet.info/inbs/140120260917537642.pdf
20260918,622A,テクノクラフト,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260916536984.pdf"", ""東京証券取引所スタンダード市場への上場に伴う当社決算情報等のお知らせ"")","=HYPERLINK(""pdf_tmp/20260918/622A_0800_テクノクラフト_東京証券取引所スタンダード市場への上場に伴う当社決算情報等のお知らせ.pdf"", ""東京証券取引所スタンダード市場への上場に伴う当社決算情報等のお知らせ"")",,,,,3,,,,,,3 10 11,,,,,,,,,,,2 10,,https://www.release.tdnet.info/inbs/140120260916536984.pdf
20260918,1329,iS225,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260918538414.pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")","=HYPERLINK(""pdf_tmp/20260918/1329_1100_iS225_2026年8月期 決算短信(2026年2月10日~2026年8月9日).pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260918538414.pdf
20260918,1364,iSJPX日経400,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260918538417.pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")","=HYPERLINK(""pdf_tmp/20260918/1364_1100_iSJPX日経400_2026年8月期 決算短信(2026年2月10日~2026年8月9日).pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260918538417.pdf
20260918,1475,iSTOPIX,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260918538411.pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")","=HYPERLINK(""pdf_tmp/20260918/1475_1100_iSTOPIX_2026年8月期 決算短信(2026年2月10日~2026年8月9日).pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260918538411.pdf
20260918,1476,iSJリート,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260918538358.pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")","=HYPERLINK(""pdf_tmp/20260918/1476_1100_iSJリート_2026年8月期 決算短信(2026年2月10日~2026年8月9日).pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260918538358.pdf
20260918,1477,iSMSCI最小分散,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260918538419.pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")","=HYPERLINK(""pdf_tmp/20260918/1477_1100_iSMSCI最小分散_2026年8月期 決算短信(2026年2月10日~2026年8月9日).pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260918538419.pdf
20260918,1478,iSMSCI高配当,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260918538421.pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日"")","=HYPERLINK(""pdf_tmp/20260918/1478_1100_iSMSCI高配当_2026年8月期 決算短信(2026年2月10日~2026年8月9日.pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260918538421.pdf
20260918,1483,iS設備人材,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260918538423.pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")","=HYPERLINK(""pdf_tmp/20260918/1483_1100_iS設備人材_2026年8月期 決算短信(2026年2月10日~2026年8月9日).pdf"", ""2026年8月期 決算短信(2026年2月10日~2026年8月9日)"")",,,,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260918538423.pdf
