日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260814,7371,G-Zenken,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519864.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7371_1130_G-Zenken_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,15,,3 24,,,9 11,24 34,,,,,,,,,36,,,,https://www.release.tdnet.info/inbs/140120260813519864.pdf
20260814,4484,G-ランサーズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518310.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4484_1130_G-ランサーズ_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,2 5 11 12,13,,,,,,,,,,15,,https://www.release.tdnet.info/inbs/140120260812518310.pdf
20260814,5582,G-グリッド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520110.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5582_1130_G-グリッド_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,,,,,,,5 8 9 13 14 18 19 63 72 73,5,,,,,,,57,,,,,https://www.release.tdnet.info/inbs/140120260813520110.pdf
20260814,4372,G-ユミルリンク,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520216.pdf"", ""2026年12月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4372_1130_G-ユミルリンク_2026年12月期第2四半期決算説明資料.pdf"", ""2026年12月期第2四半期決算説明資料"")",,,10,,,,,,,,,,,,,,,,,,,34,,https://www.release.tdnet.info/inbs/140120260814520216.pdf
20260814,5125,G-ファインズ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730503922.pdf"", ""2026年6月期通期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/5125_1130_G-ファインズ_2026年6月期通期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期通期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,4,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260730503922.pdf
20260814,5125,G-ファインズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517325.pdf"", ""2026年6月期通期_決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5125_1130_G-ファインズ_2026年6月期通期_決算説明資料.pdf"", ""2026年6月期通期_決算説明資料"")",,,,24,,,,,,,13 39,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517325.pdf
20260814,5243,G-note,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520256.pdf"", ""投資家の皆さまから多く寄せられた質問と回答(2026年11月期第2四半期決算)"")","=HYPERLINK(""pdf_tmp/20260814/5243_1100_G-note_投資家の皆さまから多く寄せられた質問と回答(2026年11月期第2四半期決算).pdf"", ""投資家の皆さまから多く寄せられた質問と回答(2026年11月期第2四半期決算)"")",,,,,,,2 3,,,,1 2 4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520256.pdf
20260814,1443,技研ホールディングス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807515488.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/1443_1000_技研ホールディングス_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260807515488.pdf
20260814,241A,G-ROXX,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517291.pdf"", ""2026年9月期第3四半期 決算説明会 Q&Aの公開に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/241A_0800_G-ROXX_2026年9月期第3四半期 決算説明会 Q&Aの公開に関するお知らせ.pdf"", ""2026年9月期第3四半期 決算説明会 Q&Aの公開に関するお知らせ"")",,,,,,,,,,,3 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517291.pdf
20260814,241A,G-ROXX,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517289.pdf"", ""2026年9月期第3四半期 決算説明会 Transcriptの公開に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/241A_0800_G-ROXX_2026年9月期第3四半期 決算説明会 Transcriptの公開に関するお知らせ.pdf"", ""2026年9月期第3四半期 決算説明会 Transcriptの公開に関するお知らせ"")",,,,,,,,,,,3 4 6 9,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517289.pdf
