日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260814,3923,ラクス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520241.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3923_1530_ラクス_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,14 16 17 34 35,,,,,,,,6 11 31 56,4,,,,,,,40,,57,38 55,,https://www.release.tdnet.info/inbs/140120260814520241.pdf
20260814,6361,荏原製,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260728501233.pdf"", ""2026年12月期 第2四半期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260814/6361_1530_荏原製_2026年12月期 第2四半期 決算説明会資料.pdf"", ""2026年12月期 第2四半期 決算説明会資料"")",,10,14,,,,3 19 21,3,,,3 10,,,,,,18,,,,,,,https://www.release.tdnet.info/inbs/140120260728501233.pdf
20260814,7039,G-ブリッジグループ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520291.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/7039_1200_G-ブリッジグループ_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,23,,,17 18 19 21 23 29,,19 23,10 12 13 14 19 22 23 29 34,,23,,,,,,15 22 23,,,,,https://www.release.tdnet.info/inbs/140120260814520291.pdf
20260814,9218,G-メンタルヘルスT,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521189.pdf"", ""2026年12月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/9218_1530_G-メンタルヘルスT_2026年12月期第2四半期決算説明資料.pdf"", ""2026年12月期第2四半期決算説明資料"")",19,,,,,,,,,10 13,9 10 11 12 16 19 23 44,5 7 10 13 16,,,,,,,5 10 16 39,,,43,,https://www.release.tdnet.info/inbs/140120260814521189.pdf
20260814,153A,G-カウリス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520619.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/153A_1530_G-カウリス_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,61,,,,7 21,57,,57,9 49,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520619.pdf
20260814,2586,G-フルッタフルッタ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518518.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/2586_1530_G-フルッタフルッタ_2027年3月期 第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")",,,4,,4,,,,,,6,,,,,,,,6,,,5,,https://www.release.tdnet.info/inbs/140120260812518518.pdf
20260814,5587,G-インバウンドPF,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517025.pdf"", ""2026年9月期第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5587_1530_G-インバウンドPF_2026年9月期第3四半期決算説明資料.pdf"", ""2026年9月期第3四半期決算説明資料"")",,,,,21,,14 23 39,,,,4 7,,,,35,,,,7,,,,,https://www.release.tdnet.info/inbs/140120260810517025.pdf
20260814,6229,オーケーエム,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520563.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6229_1400_オーケーエム_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,37,2 13,,,,,,,,45 46,,,,,,27,,,,29,,,https://www.release.tdnet.info/inbs/140120260814520563.pdf
20260814,6376,日機装,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520754.pdf"", ""2026年12月期中間期業績予想と実績値との差異および通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6376_1500_日機装_2026年12月期中間期業績予想と実績値との差異および通期業績予想の修正に関するお知らせ.pdf"", ""2026年12月期中間期業績予想と実績値との差異および通期業績予想の修正に関するお知らせ"")",,2,,,,,2,,,,2,2,2,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520754.pdf
20260814,6563,G-みらいワークス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519971.pdf"", ""2026年9月期第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6563_1530_G-みらいワークス_2026年9月期第3四半期 決算説明資料.pdf"", ""2026年9月期第3四半期 決算説明資料"")",,,,,,,,8 10,,6 10,6 9,,8 9,10,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519971.pdf
